caller_address	caller_name	callee_address	callee_name	callee_in_scope
180685f60	FUN_180685f60	1805d7a50	FUN_1805d7a50	true
180685f60	FUN_180685f60	180696a08	free	true
180685f90	FUN_180685f90	180685f60	FUN_180685f60	true
180685f90	FUN_180685f90	1806978e4	FUN_1806978e4	true
180686240	FUN_180686240	1805d7a50	FUN_1805d7a50	true
180686240	FUN_180686240	180685f90	FUN_180685f90	true
180686240	FUN_180686240	180696a08	free	true
1806890a0	FUN_1806890a0	180696520	__security_check_cookie	true
180689330	FUN_180689330	180696520	__security_check_cookie	true
1806899e0	FUN_1806899e0	180696520	__security_check_cookie	true
18068a760	FUN_18068a760	180696520	__security_check_cookie	true
18068b5e0	FUN_18068b5e0	180696520	__security_check_cookie	true
18068ba30	FUN_18068ba30	1806969f0	atexit	true
18068ba30	FUN_18068ba30	180696c70	_Init_thread_footer	true
18068ba30	FUN_18068ba30	180696cd0	_Init_thread_header	true
18068beb0	FUN_18068beb0	18060fb30	FUN_18060fb30	true
18068beb0	FUN_18068beb0	18066bcf0	FUN_18066bcf0	true
18068beb0	FUN_18068beb0	1806858e0	FUN_1806858e0	true
18068beb0	FUN_18068beb0	180696520	__security_check_cookie	true
18068d620	FUN_18068d620	1805fddb0	FUN_1805fddb0	true
18068d620	FUN_18068d620	1806092b0	FUN_1806092b0	true
18068d620	FUN_18068d620	18060d340	FUN_18060d340	true
18068d620	FUN_18068d620	18060d430	FUN_18060d430	true
18068d620	FUN_18068d620	18060d610	FUN_18060d610	true
18068d620	FUN_18068d620	18060dbf0	FUN_18060dbf0	true
18068d620	FUN_18068d620	18060e820	FUN_18060e820	true
18068d620	FUN_18068d620	18066b760	FUN_18066b760	true
18068d620	FUN_18068d620	18066b9c0	FUN_18066b9c0	true
18068d620	FUN_18068d620	18066bcf0	FUN_18066bcf0	true
18068d620	FUN_18068d620	18066dcb0	FUN_18066dcb0	true
18068d620	FUN_18068d620	18066edc0	FUN_18066edc0	true
18068d620	FUN_18068d620	180671520	FUN_180671520	true
18068d620	FUN_18068d620	180671800	FUN_180671800	true
18068d620	FUN_18068d620	180672f10	FUN_180672f10	true
18068d620	FUN_18068d620	180673440	FUN_180673440	true
18068d620	FUN_18068d620	180673980	FUN_180673980	true
18068d620	FUN_18068d620	180676180	FUN_180676180	true
18068d620	FUN_18068d620	180677030	FUN_180677030	true
18068d620	FUN_18068d620	180677790	FUN_180677790	true
18068d620	FUN_18068d620	180682520	FUN_180682520	true
18068d620	FUN_18068d620	180685570	FUN_180685570	true
18068d620	FUN_18068d620	1806858e0	FUN_1806858e0	true
18068d620	FUN_18068d620	18068ba30	FUN_18068ba30	true
18068d620	FUN_18068d620	18068e990	FUN_18068e990	true
18068d620	FUN_18068d620	18068ecf0	FUN_18068ecf0	true
18068d620	FUN_18068d620	18068f380	FUN_18068f380	true
18068d620	FUN_18068d620	180690190	FUN_180690190	true
18068d620	FUN_18068d620	180696520	__security_check_cookie	true
18068d620	FUN_18068d620	1806969f0	atexit	true
18068d620	FUN_18068d620	180696c70	_Init_thread_footer	true
18068d620	FUN_18068d620	180696cd0	_Init_thread_header	true
18068d620	FUN_18068d620	180699450	FUN_180699450	true
18068d620	FUN_18068d620	18069ba50	_guard_dispatch_icall	true
18068e990	FUN_18068e990	18060d340	FUN_18060d340	true
18068e990	FUN_18068e990	180696520	__security_check_cookie	true
18068e990	FUN_18068e990	180699450	FUN_180699450	true
18068ecf0	FUN_18068ecf0	18068eeb0	FUN_18068eeb0	true
18068ecf0	FUN_18068ecf0	18068efa0	FUN_18068efa0	true
18068ecf0	FUN_18068ecf0	180696520	__security_check_cookie	true
18068eeb0	FUN_18068eeb0	18068f080	FUN_18068f080	true
18068eeb0	FUN_18068eeb0	180696520	__security_check_cookie	true
18068efa0	FUN_18068efa0	18066a730	FUN_18066a730	true
18068efa0	FUN_18068efa0	180696520	__security_check_cookie	true
18068f080	FUN_18068f080	18060d430	FUN_18060d430	true
18068f080	FUN_18068f080	180668ed0	FUN_180668ed0	true
18068f080	FUN_18068f080	180669860	FUN_180669860	true
18068f080	FUN_18068f080	180669b70	FUN_180669b70	true
18068f080	FUN_18068f080	18066a8d0	FUN_18066a8d0	true
18068f080	FUN_18068f080	180675d30	FUN_180675d30	true
18068f080	FUN_18068f080	180696520	__security_check_cookie	true
18068f380	FUN_18068f380	18060d430	FUN_18060d430	true
18068f380	FUN_18068f380	180696520	__security_check_cookie	true
18068f580	FUN_18068f580	18068f080	FUN_18068f080	true
18068f580	FUN_18068f580	180696520	__security_check_cookie	true
18068f6b0	FUN_18068f6b0	180669b70	FUN_180669b70	true
18068f6b0	FUN_18068f6b0	180675fc0	FUN_180675fc0	true
18068f6b0	FUN_18068f6b0	180676180	FUN_180676180	true
18068f6b0	FUN_18068f6b0	180696520	__security_check_cookie	true
18068f6b0	FUN_18068f6b0	180699220	FUN_180699220	true
18068f6b0	FUN_18068f6b0	18069ba50	_guard_dispatch_icall	true
18068fa60	FUN_18068fa60	180669b70	FUN_180669b70	true
18068fa60	FUN_18068fa60	180675fc0	FUN_180675fc0	true
18068fa60	FUN_18068fa60	180676180	FUN_180676180	true
18068fa60	FUN_18068fa60	180696520	__security_check_cookie	true
18068fc50	FUN_18068fc50	180675960	FUN_180675960	true
18068fc50	FUN_18068fc50	180696520	__security_check_cookie	true
18068fe50	FUN_18068fe50	180675fc0	FUN_180675fc0	true
18068fe50	FUN_18068fe50	180676180	FUN_180676180	true
18068fe50	FUN_18068fe50	180696520	__security_check_cookie	true
180690000	FUN_180690000	180675460	FUN_180675460	true
180690000	FUN_180690000	180696520	__security_check_cookie	true
180690190	FUN_180690190	180682520	FUN_180682520	true
180690190	FUN_180690190	180696520	__security_check_cookie	true
1806903c0	FUN_1806903c0	1806969f0	atexit	true
1806903c0	FUN_1806903c0	180696c70	_Init_thread_footer	true
1806903c0	FUN_1806903c0	180696cd0	_Init_thread_header	true
180692270	FUN_180692270	18068beb0	FUN_18068beb0	true
180692270	FUN_180692270	1806903c0	FUN_1806903c0	true
180692270	FUN_180692270	180696520	__security_check_cookie	true
180692270	FUN_180692270	18069ba50	_guard_dispatch_icall	true
180692900	HandleSystemContextMessageDisplayChange	18068fe50	FUN_18068fe50	true
180692900	HandleSystemContextMessageDisplayChange	180696520	__security_check_cookie	true
180692900	HandleSystemContextMessageDisplayChange	18069ba50	_guard_dispatch_icall	true
180692d00	HandleSystemContextMessageInputStitching	18060d340	FUN_18060d340	true
180692d00	HandleSystemContextMessageInputStitching	18066a580	FUN_18066a580	true
180692d00	HandleSystemContextMessageInputStitching	18066b030	FUN_18066b030	true
180692d00	HandleSystemContextMessageInputStitching	18066caf0	FUN_18066caf0	true
180692d00	HandleSystemContextMessageInputStitching	180675360	FUN_180675360	true
180692d00	HandleSystemContextMessageInputStitching	180676180	FUN_180676180	true
180692d00	HandleSystemContextMessageInputStitching	180690000	FUN_180690000	true
180692d00	HandleSystemContextMessageInputStitching	180696520	__security_check_cookie	true
180692d00	HandleSystemContextMessageInputStitching	18069ba50	_guard_dispatch_icall	true
180693490	HandleSystemContextMessageHingeAngle	18068fc50	FUN_18068fc50	true
180693490	HandleSystemContextMessageHingeAngle	180696520	__security_check_cookie	true
180693490	HandleSystemContextMessageHingeAngle	18069ba50	_guard_dispatch_icall	true
180693820	HandleSystemContextMessageRegionConfig	180693ac0	HandleRegionConfigMessage	true
180693820	HandleSystemContextMessageRegionConfig	180696520	__security_check_cookie	true
180693820	HandleSystemContextMessageRegionConfig	18069ba50	_guard_dispatch_icall	true
180693ac0	HandleRegionConfigMessage	18060d280	FUN_18060d280	true
180693ac0	HandleRegionConfigMessage	18066a690	FUN_18066a690	true
180693ac0	HandleRegionConfigMessage	180675b80	FUN_180675b80	true
180693ac0	HandleRegionConfigMessage	180676180	FUN_180676180	true
180693ac0	HandleRegionConfigMessage	1806762a0	FUN_1806762a0	true
180693ac0	HandleRegionConfigMessage	180696520	__security_check_cookie	true
180693ac0	HandleRegionConfigMessage	18069ba50	_guard_dispatch_icall	true
180694050	FUN_180694050	180696520	__security_check_cookie	true
1806941f0	FUN_1806941f0	180696520	__security_check_cookie	true
180694390	FUN_180694390	18068d620	FUN_18068d620	true
180694390	FUN_180694390	180696520	__security_check_cookie	true
180694390	FUN_180694390	18069ba50	_guard_dispatch_icall	true
180694900	FUN_180694900	180669b70	FUN_180669b70	true
180694900	FUN_180694900	180669f00	FUN_180669f00	true
180694900	FUN_180694900	18066a0e0	FUN_18066a0e0	true
180694900	FUN_180694900	180696520	__security_check_cookie	true
180694900	FUN_180694900	180699220	FUN_180699220	true
180694a30	FUN_180694a30	180692270	FUN_180692270	true
180694a30	FUN_180694a30	180696a08	free	true
180694a80	FUN_180694a80	180696520	__security_check_cookie	true
180694a80	FUN_180694a80	18069ba50	_guard_dispatch_icall	true
180694d60	FUN_180694d60	180669b70	FUN_180669b70	true
180694d60	FUN_180694d60	180669f00	FUN_180669f00	true
180694d60	FUN_180694d60	18066a0e0	FUN_18066a0e0	true
180694d60	FUN_180694d60	180676180	FUN_180676180	true
180694d60	FUN_180694d60	180696520	__security_check_cookie	true
180694d60	FUN_180694d60	180699220	FUN_180699220	true
180694d60	FUN_180694d60	18069ba50	_guard_dispatch_icall	true
180695060	GetProcessorCapabilities	18060d340	FUN_18060d340	true
180695060	GetProcessorCapabilities	180696520	__security_check_cookie	true
180695060	GetProcessorCapabilities	18069ba50	_guard_dispatch_icall	true
180695510	OnDeviceAttached	18068f6b0	FUN_18068f6b0	true
180695510	OnDeviceAttached	180696520	__security_check_cookie	true
1806956b0	OnDeviceDetached	18068fa60	FUN_18068fa60	true
1806956b0	OnDeviceDetached	180696520	__security_check_cookie	true
1806957b0	OnSystemContextMessage	180669b70	FUN_180669b70	true
1806957b0	OnSystemContextMessage	180692900	HandleSystemContextMessageDisplayChange	true
1806957b0	OnSystemContextMessage	180692d00	HandleSystemContextMessageInputStitching	true
1806957b0	OnSystemContextMessage	180693490	HandleSystemContextMessageHingeAngle	true
1806957b0	OnSystemContextMessage	180693820	HandleSystemContextMessageRegionConfig	true
1806957b0	OnSystemContextMessage	180696520	__security_check_cookie	true
1806957b0	OnSystemContextMessage	18069ba50	_guard_dispatch_icall	true
180695ad0	OnDeviceReset	18068f580	FUN_18068f580	true
180695ad0	OnDeviceReset	180696520	__security_check_cookie	true
180696520	__security_check_cookie	180696a50	__report_gsfailure	true
180696544	operator_new	180697258	FUN_180697258	true
180696544	operator_new	180697278	FUN_180697278	true
180696544	operator_new	18069b321	_callnewh	true
180696544	operator_new	18069b327	malloc	true
1806969a0	_onexit	18069b345	_register_onexit_function	true
1806969a0	_onexit	18069b351	_crt_atexit	true
1806969f0	atexit	1806969a0	_onexit	true
180696a50	__report_gsfailure	180696a10	__raise_securityfailure	true
180696a50	__report_gsfailure	180696b24	capture_previous_context	true
180696a50	__report_gsfailure	18069889c	IsProcessorFeaturePresent	true
180696c70	_Init_thread_footer	180696d38	_Init_thread_notify	true
180696cd0	_Init_thread_header	180696d5c	_Init_thread_wait	true
180696dbc	`eh_vector_constructor_iterator'	18069ba50	_guard_dispatch_icall	true
180697258	FUN_180697258	1806971dc	FUN_1806971dc	true
180697258	FUN_180697258	180699124	FUN_180699124	true
180697278	FUN_180697278	180697238	FUN_180697238	true
180697278	FUN_180697278	180699124	FUN_180699124	true
180697794	FUN_180697794	180698fe0	__std_exception_copy	true
18069789c	FUN_18069789c	180698fe0	__std_exception_copy	true
1806978e4	FUN_1806978e4	180697794	FUN_180697794	true
1806978e4	FUN_1806978e4	180699124	FUN_180699124	true
18069792c	FUN_18069792c	18069789c	FUN_18069789c	true
18069792c	FUN_18069792c	180699124	FUN_180699124	true
18069799c	_Lockit	18069855c	EnterCriticalSection	true
18069799c	_Lockit	18069b369	_lock_locales	true
180697a1c	~_Lockit	180698564	LeaveCriticalSection	true
180697a1c	~_Lockit	18069b36f	_unlock_locales	true
180697a5c	operator=	1806964f6	free	true
180697a5c	operator=	180699450	FUN_180699450	true
180697a5c	operator=	18069b327	malloc	true
180697b4c	_Facet_Register	180696544	operator_new	true
180697b8c	_Init	18069799c	_Lockit	true
180697b8c	_Init	180697a1c	~_Lockit	true
180697b8c	_Init	180697a5c	operator=	true
180697b8c	_Init	180697d3c	_New_Locimp	true
180697b8c	_Init	180697dac	_Setgloballocale	true
180697b8c	_Init	18069ba50	_guard_dispatch_icall	true
180697cb4	_Locinfo_ctor	180697a5c	operator=	true
180697cb4	_Locinfo_ctor	18069b375	setlocale	true
180697d20	FUN_180697d20	18069b375	setlocale	true
180697d3c	_New_Locimp	180696544	operator_new	true
180697d3c	_New_Locimp	180697a5c	operator=	true
180697dac	_Setgloballocale	18069856c	FUN_18069856c	true
180697e84	FUN_180697e84	1806964ea	calloc	true
180697e84	FUN_180697e84	18069b37b	__pctype_func	true
180697e84	FUN_180697e84	18069b387	_wcsdup	true
180697e84	FUN_180697e84	18069b38d	___lc_locale_name_func	true
180697e84	FUN_180697e84	18069b393	___lc_codepage_func	true
18069824c	_Addstd	18069799c	_Lockit	true
18069824c	_Addstd	180697a1c	~_Lockit	true
1806982c4	_Ios_base_dtor	180696a08	free	true
1806982c4	_Ios_base_dtor	18069833c	FUN_18069833c	true
1806982c4	_Ios_base_dtor	18069ba50	_guard_dispatch_icall	true
18069833c	FUN_18069833c	180696a08	free	true
18069833c	FUN_18069833c	18069ba50	_guard_dispatch_icall	true
18069856c	FUN_18069856c	18069b3c3	abort	true
180698fe0	__std_exception_copy	1806964f6	free	true
180698fe0	__std_exception_copy	180696502	strcpy_s	true
180698fe0	__std_exception_copy	18069b327	malloc	true
180699124	FUN_180699124	18069ba50	_guard_dispatch_icall	true
180699450	FUN_180699450	180699430	FUN_180699430	true
18069b5a0	FUN_18069b5a0	18069b5c0	FUN_18069b5c0	true
